text,airline_sentiment,label
"flight #703 Philly gt Mia? Bwahahaha! Delayed 5 hrs, were in the air 30 mins then turned back around. #usairwaysfail",negative,0
landed safely everything worked out.,positive,2
you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline,negative,0
very frustrated. Bought early bird at 630am on day tickets were released and got midB ticket. Spend 50 for nothing,negative,0
even with calls you havent been able to help us anyway. #nevergettinghome,negative,0
Always enjoy my time. Now on the plane to DFW!,positive,2
Best part was hearing the attendant give a voucher to person next to me for hotel at BGR. Then my guy saying we dont do that,negative,0
the one at 1130am? My app still shows it as on time!,negative,0
why? So I can waste more of time on this airline to get an automated message? Disappointing as always.,negative,0
sent a DM just now. Thanks I am incredibly happy the fast response I got via Twitter than via customer care. Thank you,positive,2
why do you bother surveying me!,negative,0
heres to sitting on hold for 4 hrs flight Cancelled Flighted and they disconnect twice. #fend4urself #stranded #diverted,negative,0
"making a bad situation worse. Cancelled Flighted flight, making us stay overnight in SXM. Wont provide vouchers to stay in a different hotel",negative,0
"I still think American Airlines is great...I would just like to be treated better. Loyal customers first, right?",positive,2
Woke up to notification flight moved 1.5 hrs early. Barely made flight then 3 hrs layover in SFO wanted to hop on earlier option,negative,0
there really should not be guidance to call via phone if you are that back logged. I could have done it online in 3 minutes.,negative,0
Bummer. Might have to go with card instead. TY for response though.,negative,0
. too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names.,negative,0
now telling me I dont have the correct tag for my luggage!!! My luggage apparently is not in LA or Charlotte. This is not ok!!,negative,0
45 minutes and moved two feet in BZE.,negative,0
UCtraveladvisor I would have loved to respond to your website until I saw the really long form. In business the new seats are bad,negative,0
"we saw one, he was as useless as the tsa agents who inspected my shoes",negative,0
why let passengers on board when there was an issue? Over an hour amp the pilot doesnt know when well leave.,negative,0
you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets,negative,0
"why did I not receive drink coupons with 65,000 points? But all my friends did?",negative,0
any chance of a travel advisory or DCA this weekend?,neutral,1
my partner and I booked individual reservations for same flight. I have Pr. Silver can he share my premier privileges somehow?,neutral,1
they told me to call back Late Flightr,negative,0
travel agency said that if usairways accept we will refund money i dont understand why dont u refund,negative,0
Interesting you forward compliments but never complaints! Worlds worst airline #GoingForGreatnessFAIL,negative,0
Please try it yourself call 18004337300 and see what happens... then youll understand. #allrepresentativesbusy #nooption,negative,0
Flight 3487 delayed 1 hour because of pilots? I spend 5 hours on the phone just to get an EP agent on the phone now this?,negative,0
"watched the entire #UNCvsDUKE game on the Tarmac before Cancelled Flighting my flight because crew timed out, right before my 4hr flight....",negative,0
Oh I will. #Disney bound. #workhard #playsoon,neutral,1
"dont just cling on to the safety card. It safety was really an issue, then flight would have landed immediately. .",negative,0
Any info for Cancelled Flightled flight 1046 tomorrow morning out of DFW? Cant get calls through to speak with anyone.,negative,0
is helping me step up my Tinder game! #TinderTips #tinderchamp,neutral,1
still there? I was posted up in Downtown waiting for yall. On my way!,neutral,1
rushed through the 6 degree weather to get to the airport on time. Too bad the pilots didnt do the same. #stillwaiting.,negative,0
"no worries, loved flying with you guys. Thanks!",positive,2
United delayed due to customer service Huh?,negative,0
Please than Robin at EWR Premiere Desk for helping me get on a an earlier flight. She did the work. Huge thanks.,positive,2
". Im delayed in Cha, will miss my connection in Charlotte for lga. Not good",negative,0
I had 2 fight 2 get a credit for the value of my bag but I got it. #skytrax #jetblue #corpgreed #nevertakeno,negative,0
the aircraft closest to gate was for the other flight and the one closest to our gate was going to Chicago.,neutral,1
I have been waiting at this airport since 11 am and have to wait until 830 tomorrow and cannot get any sort of help!,negative,0
final destination was booked through United but with quantas. United has not yet contacted Auckland. I am unaware of case ID number,negative,0
headed to NYC from CLT. Funny to hear all phones ring at once and then the entire plane groan has happened twice more.,negative,0
can you maybe have more than 1 person working customer service desk in Houston airport? Line 3 rows deep 1 person working,negative,0
75 minutes and still waiting for skis to be unloaded. You should be ashamed. Its 130 in the morning.,negative,0
"amp there are seats together, they just have fees. Seems if Im taking a 5am flight the least you can do is wave the 10.",negative,0
what happens when I have a confirmed flight but no seat available during online checkin except for Even More Space upgrades?,negative,0
the status on my itinerary says on request in red. Whats that mean?,neutral,1
"thanks, Im booked. Just spent an extra 7 hrs in the TEN w no explanation. Now flying middle seat to CHAR instead of Memphis.",negative,0
"Why tell us flight is delayed, then tell us its on time again with 20 min to spare? Dont say its delayed unless youre sure!",negative,0
. Once again your lack of customer centricity us astounding,negative,0
"after last night in Charlotte NC Im seriously debating never flying you again. 50 minute on the Tarmac, connection leaves.",negative,0
way to fuck up and lose cistudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool,negative,0
kept me watching the safety video for the first time in forever. Nice job .,positive,2
your site is tripping. Im trying to check in and Im getting the plain text version. I am reluctant to enter any card info.,negative,0
usairways 2 hr wait amp really bad exp PHLAirport. luggage wont arrive w me Do I really have 2go back LAS airport 2 pick up when arrives?,negative,0
on VX399 from JFK to LA dirty plane not up to your standards.,negative,0
they held the flight for our group of nearly 20 people.,negative,0
"thank goodness!! Also, see you friday, nwkgtsf.. BOOM!",positive,2
I will. I have to get to Bangkok. I have just 17 days to spend with my husband in his mid deployment leave. Like to get there asap,neutral,1
"Its still a valid flight. Just seems strange to delay for Late Flight inbound crew, 7 hours from now, when the plane is already here.",negative,0
"I think that flight was supposed to go to Houston as well, in case someone could check that?",neutral,1
"did I mention Im a silver preferred member and fly every week not always with you, and not even a meal voucher?",negative,0
"gt250k miles on usair. Last four flights not good. Other airlines much improved. Billing issues, seats, legroom, in air service.",negative,0
"stuck at the gate in Charlotte, NC waiting for release papers and a fix for a broken computer system.",negative,0
US 728 stated their issues as no one around to close said door. More strange. Now were not hearing from pilot for long periods.,negative,0
Thanks I get that. It looks like all BWISJD services stops after Aug 7. Is that the case? I cant find one date with flights.,neutral,1
